CountryName,CountryCode,RegionName,RegionCode,Date,C1_School closing,C1_Flag,C2_Workplace closing,C2_Flag,C3_Cancel public events,C3_Flag,C4_Restrictions on gatherings,C4_Flag,C5_Close public transport,C5_Flag,C6_Stay at home requirements,C6_Flag,C7_Restrictions on internal movement,C7_Flag,C8_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6_Facial Coverings,H6_Flag,M1_Wildcard,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,StringencyLegacyIndex,StringencyLegacyIndexForDisplay,GovernmentResponseIndex,GovernmentResponseIndexForDisplay,ContainmentHealthIndex,ContainmentHealthIndexForDisplay,EconomicSupportIndex,EconomicSupportIndexForDisplay,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
Taiwan,TWN,,,20200820,1,1,0,,0,,0,,0,,0,,0,,3,1,0,1,0,0,2,1,3,2,0,0,2,1,,,,23.15,23.15,32.14,32.14,38.1,38.1,38.19,38.19,37.5,37.5,-5,3,-4,-14,-6,-1
Taiwan,TWN,,,20200821,1,1,0,,0,,0,,0,,0,,0,,3,1,0,1,0,0,2,1,3,2,0,0,2,1,,,,23.15,23.15,32.14,32.14,38.1,38.1,38.19,38.19,37.5,37.5,-3,5,3,-8,-10,3
Taiwan,TWN,,,20200822,1,1,0,,0,,0,,0,,0,,0,,3,1,0,1,0,0,2,1,3,2,0,0,2,1,,,,23.15,23.15,32.14,32.14,38.1,38.1,38.19,38.19,37.5,37.5,-8,2,-12,-14,-6,2
Taiwan,TWN,,,20200823,1,1,0,,0,,0,,0,,0,,0,,3,1,0,1,0,0,2,1,3,2,0,0,2,1,,,,23.15,23.15,32.14,32.14,38.1,38.1,38.19,38.19,37.5,37.5,1,8,16,-11,-12,1
Taiwan,TWN,,,20200824,1,1,0,,0,,0,,0,,0,,0,,3,1,0,1,0,0,2,1,3,2,0,0,2,1,,,,23.15,23.15,32.14,32.14,38.1,38.1,38.19,38.19,37.5,37.5,-1,7,6,-13,-10,3
Taiwan,TWN,,,20200825,1,1,0,,0,,0,,0,,0,,0,,3,1,0,1,0,0,2,1,3,2,0,0,2,1,,,,23.15,23.15,32.14,32.14,38.1,38.1,38.19,38.19,37.5,37.5,-2,8,4,-12,-6,3
Taiwan,TWN,,,20200826,1,1,0,,0,,0,,0,,0,,0,,3,1,0,1,0,0,2,1,3,2,0,0,2,1,,,,23.15,23.15,32.14,32.14,38.1,38.1,38.19,38.19,37.5,37.5,-13,-1,-6,-14,-6,4
Taiwan,TWN,,,20200827,1,1,0,,0,,0,,0,,0,,0,,3,1,0,1,0,0,2,1,3,2,0,0,2,1,,,,23.15,23.15,32.14,32.14,38.1,38.1,38.19,38.19,37.5,37.5,-15,-8,-27,-19,-8,2
Taiwan,TWN,,,20200828,1,1,0,,0,,0,,0,,0,,0,,3,1,0,1,0,0,2,1,3,2,0,0,2,1,,,,23.15,23.15,32.14,32.14,38.1,38.1,38.19,38.19,37.5,37.5,-2,10,-6,-12,-9,3
Taiwan,TWN,,,20200829,1,1,0,,0,,0,,0,,0,,0,,3,1,0,1,0,0,2,1,3,2,0,0,2,1,,,,23.15,23.15,32.14,32.14,38.1,38.1,38.19,38.19,37.5,37.5,-4,10,0,-15,-3,1
Taiwan,TWN,,,20200830,1,1,0,,0,,0,,0,,0,,0,,3,1,0,1,0,0,2,1,3,2,0,0,2,1,,,,23.15,23.15,32.14,32.14,38.1,38.1,38.19,38.19,37.5,37.5,-2,9,8,-16,-9,1
Taiwan,TWN,,,20200831,1,1,0,,0,,0,,0,,0,,0,,3,1,0,1,0,0,2,1,3,2,0,0,2,1,,,,23.15,23.15,32.14,32.14,38.1,38.1,38.19,38.19,37.5,37.5,-10,8,-19,-17,-5,3
Taiwan,TWN,,,20200901,1,1,0,,0,,0,,0,,0,,0,,3,1,0,1,0,0,2,1,3,2,0,0,2,1,,,,23.15,23.15,32.14,32.14,38.1,38.1,38.19,38.19,37.5,37.5,-7,15,-11,-15,-2,2
Taiwan,TWN,,,20200902,1,1,0,,0,,0,,0,,0,,0,,3,1,0,1,0,0,2,1,3,2,0,0,2,1,,,,23.15,23.15,32.14,32.14,38.1,38.1,38.19,38.19,37.5,37.5,-15,2,-12,-16,-5,3
Taiwan,TWN,,,20200903,1,1,0,,0,,0,,0,,0,,0,,3,1,0,1,0,0,2,1,3,2,0,0,2,1,,,,23.15,23.15,32.14,32.14,38.1,38.1,38.19,38.19,37.5,37.5,-13,-5,-16,-16,-4,-1
Taiwan,TWN,,,20200904,1,1,0,,0,,0,,0,,0,,0,,3,1,0,1,0,0,2,1,3,2,0,0,2,1,,,,23.15,23.15,32.14,32.14,38.1,38.1,38.19,38.19,37.5,37.5,-5,2,-4,-10,-6,1
Taiwan,TWN,,,20200905,1,1,0,,0,,0,,0,,0,,0,,3,1,0,1,0,0,2,1,3,2,0,0,2,1,,,,23.15,23.15,32.14,32.14,38.1,38.1,38.19,38.19,37.5,37.5,-2,5,2,-14,-3,0
Taiwan,TWN,,,20200906,1,1,0,,0,,0,,0,,0,,0,,3,1,0,1,0,0,2,1,3,2,0,0,2,1,,,,23.15,23.15,32.14,32.14,38.1,38.1,38.19,38.19,37.5,37.5,2,6,19,-12,-10,0
Taiwan,TWN,,,20200907,1,1,0,,0,,0,,0,,0,,0,,3,1,0,1,0,0,2,1,3,2,0,0,2,1,,,,23.15,23.15,32.14,32.14,38.1,38.1,38.19,38.19,37.5,37.5,-6,4,-2,-13,-5,1
Taiwan,TWN,,,20200908,1,1,0,,0,,0,,0,,0,,0,,3,1,0,1,0,0,2,1,3,2,0,0,2,1,,,,23.15,23.15,32.14,32.14,38.1,38.1,38.19,38.19,37.5,37.5,-8,3,-3,-13,-2,1
Taiwan,TWN,,,20200909,1,1,0,,0,,0,,0,,0,,0,,3,1,0,1,0,0,2,1,3,2,0,0,2,1,,,,23.15,23.15,32.14,32.14,38.1,38.1,38.19,38.19,37.5,37.5,-11,0,-5,-12,-1,1
Taiwan,TWN,,,20200910,1,1,0,,0,,0,,0,,0,,0,,3,1,0,1,0,0,2,1,3,2,0,0,2,1,,,,23.15,23.15,32.14,32.14,38.1,38.1,38.19,38.19,37.5,37.5,-8,-1,-12,-13,-2,-3
Taiwan,TWN,,,20200911,1,1,0,,0,,0,,0,,0,,0,,3,1,0,1,0,0,2,1,3,2,0,0,2,1,,,,23.15,23.15,32.14,32.14,38.1,38.1,38.19,38.19,37.5,37.5,-3,4,-2,-7,-4,0
Taiwan,TWN,,,20200912,1,1,0,,0,,0,,0,,0,,0,,3,1,0,1,0,0,2,1,3,2,0,0,2,1,,,,23.15,23.15,32.14,32.14,38.1,38.1,38.19,38.19,37.5,37.5,-4,2,-5,-13,-1,0
Taiwan,TWN,,,20200913,1,1,0,,0,,0,,0,,0,,0,,3,1,0,1,0,0,2,1,3,2,0,0,2,1,,,,23.15,23.15,32.14,32.14,38.1,38.1,38.19,38.19,37.5,37.5,2,6,14,-9,-9,0
Taiwan,TWN,,,20200914,1,1,0,,0,,0,,0,,0,,0,,3,1,0,1,0,0,2,1,3,2,0,0,2,1,,,,23.15,23.15,32.14,32.14,38.1,38.1,38.19,38.19,37.5,37.5,-6,3,-4,-13,-1,1
Taiwan,TWN,,,20200915,1,1,0,,0,,0,,0,,0,,0,,3,1,0,1,0,0,2,1,3,2,0,0,2,1,,,,23.15,23.15,32.14,32.14,38.1,38.1,38.19,38.19,37.5,37.5,-8,4,-4,-13,3,0
Taiwan,TWN,,,20200916,1,1,0,,0,,0,,0,,0,,0,,3,1,0,1,0,0,2,1,3,2,0,0,2,1,,,,23.15,23.15,32.14,32.14,38.1,38.1,38.19,38.19,37.5,37.5,-10,1,-4,-12,3,0
Taiwan,TWN,,,20200917,1,1,0,,0,,0,,0,,0,,0,,3,1,0,1,0,0,2,1,3,2,0,0,2,1,,,,23.15,23.15,32.14,32.14,38.1,38.1,38.19,38.19,37.5,37.5,-8,-2,-9,-13,1,-3
Taiwan,TWN,,,20200918,1,1,0,,0,,0,,0,,0,,0,,3,1,0,1,0,0,2,1,3,2,0,0,2,1,,,,23.15,23.15,32.14,32.14,38.1,38.1,38.19,38.19,37.5,37.5,-6,0,-4,-5,-2,0
Taiwan,TWN,,,20200919,1,1,0,,0,,0,,0,,0,,0,,3,1,0,1,0,0,2,1,3,2,0,0,2,1,,,,23.15,23.15,32.14,32.14,38.1,38.1,38.19,38.19,37.5,37.5,-2,2,4,-8,0,-1
Taiwan,TWN,,,20200920,1,1,0,,0,,0,,0,,0,,0,,3,1,0,1,0,0,2,1,3,2,0,0,2,1,,,,23.15,23.15,32.14,32.14,38.1,38.1,38.19,38.19,37.5,37.5,-2,1,9,-8,-9,0
Taiwan,TWN,,,20200921,1,1,0,,0,,0,,0,,0,,0,,3,1,0,1,0,0,2,1,3,2,0,0,2,1,,,,23.15,23.15,32.14,32.14,38.1,38.1,38.19,38.19,37.5,37.5,-6,2,0,-11,-2,0
Taiwan,TWN,,,20200922,1,1,0,,0,,0,,0,,0,,0,,3,1,0,1,0,0,2,1,3,2,0,0,2,1,,,,23.15,23.15,32.14,32.14,38.1,38.1,38.19,38.19,37.5,37.5,-8,2,0,-10,2,0
Taiwan,TWN,,,20200923,1,1,0,,0,,0,,0,,0,,0,,3,1,0,1,0,0,2,1,3,2,0,0,2,1,,,,23.15,23.15,32.14,32.14,38.1,38.1,38.19,38.19,37.5,37.5,-10,1,1,-8,4,0
Taiwan,TWN,,,20200924,1,1,0,,0,,0,,0,,0,,0,,3,1,0,1,0,0,2,1,3,2,0,0,2,1,,,,23.15,23.15,32.14,32.14,38.1,38.1,38.19,38.19,37.5,37.5,-13,-6,-19,-12,1,-2
Taiwan,TWN,,,20200925,1,1,0,,0,,0,,0,,0,,0,,3,1,0,1,0,0,2,1,3,2,0,0,2,1,,,,23.15,23.15,32.14,32.14,38.1,38.1,38.19,38.19,37.5,37.5,-8,2,-9,-9,0,2
Taiwan,TWN,,,20200926,1,1,0,,0,,0,,0,,0,,0,,3,1,0,1,0,-0.02,2,1,3,2,0,0,2,1,,,,23.15,23.15,32.14,32.14,38.1,38.1,38.19,38.19,37.5,37.5,-12,0,-17,-8,67,-5
Taiwan,TWN,,,20200927,1,1,0,,0,,0,,0,,0,,0,,3,1,0,1,0,-0.02,2,1,3,2,0,0,2,1,,,,23.15,23.15,32.14,32.14,38.1,38.1,38.19,38.19,37.5,37.5,-10,-2,-12,-16,-9,3
Taiwan,TWN,,,20200928,1,1,0,,0,,0,,0,,0,,0,,3,1,0,1,0,-0.02,2,1,3,2,0,0,2,1,,,,23.15,23.15,32.14,32.14,38.1,38.1,38.19,38.19,37.5,37.5,-13,-1,-21,-12,-1,2
Taiwan,TWN,,,20200929,1,1,0,,0,,0,,0,,0,,0,,3,1,0,1,0,-0.02,2,1,3,2,0,0,2,1,,,,23.15,23.15,32.14,32.14,38.1,38.1,38.19,38.19,37.5,37.5,-6,8,-6,-7,4,0
Taiwan,TWN,,,20200930,1,1,0,,0,,0,,0,,0,,0,,3,1,0,1,0,-0.02,2,1,3,2,0,0,2,1,,,,23.15,23.15,32.14,32.14,38.1,38.1,38.19,38.19,37.5,37.5,-3,14,-6,12,3,-3
Taiwan,TWN,,,20201001,1,1,0,,0,,0,,0,,0,,0,,3,1,0,1,0,-0.02,2,1,3,2,0,0,2,1,,,,23.15,23.15,32.14,32.14,38.1,38.1,38.19,38.19,37.5,37.5,7,23,39,-5,-59,4
Taiwan,TWN,,,20201002,1,1,0,,0,,0,,0,,0,,0,,3,1,0,1,0,-0.02,2,1,3,2,0,0,2,1,,,,23.15,23.15,32.14,32.14,38.1,38.1,38.19,38.19,37.5,37.5,3,13,61,-12,-58,10
Taiwan,TWN,,,20201003,1,1,0,,0,,0,,0,,0,,0,,3,1,0,1,0,-0.02,2,1,3,2,0,0,2,1,,,,23.15,23.15,32.14,32.14,38.1,38.1,38.19,38.19,37.5,37.5,-10,2,21,-8,-18,0
Taiwan,TWN,,,20201004,1,1,0,,0,,0,,0,,0,,0,,3,1,0,1,0,-0.02,2,1,3,2,0,0,2,1,,,,23.15,23.15,32.14,32.14,38.1,38.1,38.19,38.19,37.5,37.5,-6,2,18,-1,-9,-1
Taiwan,TWN,,,20201005,1,1,0,,0,,0,,0,,0,,0,,3,1,0,1,0,0,2,1,3,2,0,0,2,1,,,,23.15,23.15,32.14,32.14,38.1,38.1,38.19,38.19,37.5,37.5,-13,5,-17,-9,0,1
Taiwan,TWN,,,20201006,1,1,0,,0,,0,,0,,0,,0,,3,1,0,1,0,0,2,1,3,2,0,0,2,1,,,,23.15,23.15,32.14,32.14,38.1,38.1,38.19,38.19,37.5,37.5,-10,8,-7,-9,4,0
Taiwan,TWN,,,20201007,1,1,0,,0,,0,,0,,0,,0,,3,1,0,1,0,0,2,1,3,2,0,0,2,1,,,,23.15,23.15,32.14,32.14,38.1,38.1,38.19,38.19,37.5,37.5,-11,4,-4,-7,5,0
Taiwan,TWN,,,20201008,1,1,0,,0,,0,,0,,0,,0,,3,1,0,1,0,0,2,1,3,2,0,0,2,1,,,,23.15,23.15,32.14,32.14,38.1,38.1,38.19,38.19,37.5,37.5,-3,5,-11,2,3,-5
Taiwan,TWN,,,20201009,1,1,0,,0,,0,,0,,0,,0,,3,1,0,1,0,0,2,1,3,2,0,0,2,1,,,,23.15,23.15,32.14,32.14,38.1,38.1,38.19,38.19,37.5,37.5,10,15,35,-9,-51,10
Taiwan,TWN,,,20201010,1,1,0,,0,,0,,0,,0,,0,,3,1,0,1,0,0,2,1,3,2,0,0,2,1,,,,23.15,23.15,32.14,32.14,38.1,38.1,38.19,38.19,37.5,37.5,-5,5,22,-11,-13,2
Taiwan,TWN,,,20201011,1,1,0,,0,,0,,0,,0,,0,,3,1,0,1,0,0,2,1,3,2,0,0,2,1,,,,23.15,23.15,32.14,32.14,38.1,38.1,38.19,38.19,37.5,37.5,-3,4,16,-6,-6,1
Taiwan,TWN,,,20201012,1,1,0,,0,,0,,0,,0,,0,,3,1,0,1,0,0,2,1,3,2,0,0,2,1,,,,23.15,23.15,32.14,32.14,38.1,38.1,38.19,38.19,37.5,37.5,-10,6,-10,-9,1,1
Taiwan,TWN,,,20201013,1,1,0,,0,,0,,0,,0,,0,,3,1,0,1,0,0,2,1,3,2,0,0,2,1,,,,23.15,23.15,32.14,32.14,38.1,38.1,38.19,38.19,37.5,37.5,-13,3,-14,-10,4,1
Taiwan,TWN,,,20201014,1,1,0,,0,,0,,0,,0,,0,,3,1,0,1,0,0,2,1,3,2,0,0,2,1,,,,23.15,23.15,32.14,32.14,38.1,38.1,38.19,38.19,37.5,37.5,-10,3,-4,-6,6,0
Taiwan,TWN,,,20201015,1,1,0,,0,,0,,0,,0,,0,,3,1,0,1,0,0,2,1,3,2,0,0,2,1,,,,23.15,23.15,32.14,32.14,38.1,38.1,38.19,38.19,37.5,37.5,-9,0,-13,-9,4,-3
Taiwan,TWN,,,20201016,1,1,0,,0,,0,,0,,0,,0,,3,1,0,1,0,0,2,1,3,2,0,0,2,1,,,,23.15,23.15,32.14,32.14,38.1,38.1,38.19,38.19,37.5,37.5,-6,4,-10,-2,1,1
Taiwan,TWN,,,20201017,1,1,0,,0,,0,,0,,0,,0,,3,1,0,1,0,0,2,1,3,2,0,0,2,1,,,,23.15,23.15,32.14,32.14,38.1,38.1,38.19,38.19,37.5,37.5,-4,4,-2,-5,4,0
Taiwan,TWN,,,20201018,1,1,0,,0,,0,,0,,0,,0,,3,1,0,1,0,0,2,1,3,2,0,0,2,1,,,,23.15,23.15,32.14,32.14,38.1,38.1,38.19,38.19,37.5,37.5,0,4,14,-2,-6,0
Taiwan,TWN,,,20201019,1,1,0,,0,,0,,0,,0,,0,,3,1,0,1,0,0,2,1,3,2,0,0,2,1,,,,23.15,23.15,32.14,32.14,38.1,38.1,38.19,38.19,37.5,37.5,-10,2,-10,-10,1,1
Taiwan,TWN,,,20201020,1,1,0,,0,,0,,0,,0,,0,,3,1,0,1,0,0,2,1,3,2,0,0,2,1,,,,23.15,23.15,32.14,32.14,38.1,38.1,38.19,38.19,37.5,37.5,-11,3,-9,-9,5,1
Taiwan,TWN,,,20201021,1,1,0,,0,,0,,0,,0,,0,,3,1,0,1,0,0,2,1,3,2,0,0,2,1,,,,23.15,23.15,32.14,32.14,38.1,38.1,38.19,38.19,37.5,37.5,-14,0,-12,-8,6,1
Taiwan,TWN,,,20201022,1,1,0,,0,,0,,0,,0,,0,,3,1,0,1,0,0,2,1,3,2,0,0,2,1,,,,23.15,23.15,32.14,32.14,38.1,38.1,38.19,38.19,37.5,37.5,-14,-4,-26,-12,4,-2
Taiwan,TWN,,,20201023,1,1,0,,0,,0,,0,,0,,0,,3,1,0,1,0,0,2,1,3,2,0,0,2,1,,,,23.15,23.15,32.14,32.14,38.1,38.1,38.19,38.19,37.5,37.5,-8,3,-18,-3,1,1
Taiwan,TWN,,,20201024,1,1,0,,0,,0,,0,,0,,0,,3,1,0,1,0,0,2,1,3,2,0,0,2,1,,,,23.15,23.15,32.14,32.14,38.1,38.1,38.19,38.19,37.5,37.5,-1,10,5,-4,4,-1
Taiwan,TWN,,,20201025,1,1,0,,0,,0,,0,,0,,0,,3,1,0,1,0,0,2,1,3,2,0,0,2,1,,,,23.15,23.15,32.14,32.14,38.1,38.1,38.19,38.19,37.5,37.5,-2,6,24,-4,-5,0
Taiwan,TWN,,,20201026,1,1,0,,0,,0,,0,,0,,0,,3,1,0,1,0,0,2,1,3,2,0,0,2,1,,,,23.15,23.15,32.14,32.14,38.1,38.1,38.19,38.19,37.5,37.5,-8,6,-1,-8,1,1
Taiwan,TWN,,,20201027,1,1,0,,0,,0,,0,,0,,0,,3,1,0,1,0,0,2,1,3,2,0,0,2,1,,,,23.15,23.15,32.14,32.14,38.1,38.1,38.19,38.19,37.5,37.5,-9,6,0,-8,6,0
Taiwan,TWN,,,20201028,1,1,0,,0,,0,,0,,0,,0,,3,1,0,1,0,0,2,1,3,2,0,0,2,1,,,,23.15,23.15,32.14,32.14,38.1,38.1,38.19,38.19,37.5,37.5,-11,2,-1,-9,7,0
Taiwan,TWN,,,20201029,1,1,0,,0,,0,,0,,0,,0,,3,1,0,1,0,0,2,1,3,2,0,0,2,1,,,,23.15,23.15,32.14,32.14,38.1,38.1,38.19,38.19,37.5,37.5,-10,-1,-14,-13,5,-3
Taiwan,TWN,,,20201030,1,1,0,,0,,0,,0,,0,,0,,3,1,0,1,0,0,2,1,3,2,0,0,2,1,,,,23.15,23.15,32.14,32.14,38.1,38.1,38.19,38.19,37.5,37.5,-4,6,-5,-4,2,0
Taiwan,TWN,,,20201031,1,1,0,,0,,0,,0,,0,,0,,3,1,0,1,0,0,2,1,3,2,0,0,2,1,,,,23.15,23.15,32.14,32.14,38.1,38.1,38.19,38.19,37.5,37.5,-2,5,12,-7,5,-1
Taiwan,TWN,,,20201101,1,1,0,,0,,0,,0,,0,,0,,3,1,0,1,0,0,2,1,3,2,0,0,2,1,,,,23.15,23.15,32.14,32.14,38.1,38.1,38.19,38.19,37.5,37.5,0,5,25,-6,-4,0
France,FRA,,,20200215,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,2,0,0,0,0,0,0,,,11,1,8.33,8.33,9.52,9.52,5.36,5.36,6.25,6.25,0,0,-2,-1,23,12,-2,-1
France,FRA,,,20200216,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,2,0,0,0,0,0,0,,,11,1,8.33,8.33,9.52,9.52,5.36,5.36,6.25,6.25,0,0,6,2,9,7,-1,-1
France,FRA,,,20200217,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,2,0,0,0,0,0,0,,,12,1,8.33,8.33,9.52,9.52,5.36,5.36,6.25,6.25,0,0,1,2,16,-6,-15,4
France,FRA,,,20200218,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,2,0,0,0,0,0,0,,,12,1,8.33,8.33,9.52,9.52,5.36,5.36,6.25,6.25,0,0,5,2,36,-4,-14,3
France,FRA,,,20200219,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,2,0,0,0,0,0,0,,,12,1,8.33,8.33,9.52,9.52,5.36,5.36,6.25,6.25,0,0,-4,-3,18,-6,-12,2
France,FRA,,,20200220,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,2,0,0,0,0,0,0,,,12,1,8.33,8.33,9.52,9.52,5.36,5.36,6.25,6.25,0,0,-2,-1,29,-4,-15,3
France,FRA,,,20200221,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,2,0,0,0,0,0,0,,,12,1,8.33,8.33,9.52,9.52,5.36,5.36,6.25,6.25,0,0,-1,-2,28,0,-15,3
France,FRA,,,20200222,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,2,0,0,0,0,0,0,,,12,1,8.33,8.33,9.52,9.52,5.36,5.36,6.25,6.25,0,0,-6,-2,31,14,-5,-1
France,FRA,,,20200223,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,2,0,0,0,0,0,0,,,12,1,8.33,8.33,9.52,9.52,5.36,5.36,6.25,6.25,0,0,8,7,30,12,-1,-1
France,FRA,,,20200224,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,2,0,0,0,0,0,0,,,12,1,8.33,8.33,9.52,9.52,5.36,5.36,6.25,6.25,0,0,3,3,45,-1,-15,3
France,FRA,,,20200225,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,2,1,2,0,0,0,0,,,12,1,11.11,11.11,14.29,14.29,11.9,11.9,13.89,13.89,0,0,1,1,23,-3,-14,4
France,FRA,,,20200226,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,2,1,2,1,0,0,0,,,14,1,11.11,11.11,14.29,14.29,15.48,15.48,18.06,18.06,0,0,-5,-2,9,-5,-12,3
France,FRA,,,20200227,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,2,1,2,1,0,0,0,,,17,2,11.11,11.11,14.29,14.29,15.48,15.48,18.06,18.06,0,0,-5,-1,1,-5,-15,4
France,FRA,,,20200228,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,2,1,2,1,0,0,0,,,38,2,11.11,11.11,14.29,14.29,15.48,15.48,18.06,18.06,0,0,-1,1,15,0,-15,4
France,FRA,,,20200229,0,,0,,2,1,4,0,0,,0,,0,,0,0,,0,0,0,2,1,2,1,0,0,0,,,57,2,31.94,31.94,28.57,28.57,28.87,28.87,33.68,33.68,0,0,-7,1,-12,4,-5,1
France,FRA,,,20200301,0,,0,,2,1,4,0,0,,0,,0,,0,0,,0,0,0,2,1,2,1,0,0,0,,,100,2,31.94,31.94,28.57,28.57,28.87,28.87,33.68,33.68,0,0,1,4,-13,2,1,0
France,FRA,,,20200302,3,0,0,,2,1,4,0,0,,0,,0,,0,0,,0,0,0,2,1,2,1,0,0,0,,,130,2,41.2,41.2,39.29,39.29,34.82,34.82,40.62,40.62,0,0,-6,3,-9,-4,-5,3
France,FRA,,,20200303,3,0,0,,2,1,4,0,0,,0,,0,,0,0,,0,0,0,2,1,2,1,0,0,0,,,178,3,41.2,41.2,39.29,39.29,34.82,34.82,40.62,40.62,0,0,-1,5,8,-4,-4,2
France,FRA,,,20200304,3,0,0,,2,1,4,0,0,,0,,0,,0,0,,0,0,0,2,1,2,1,0,0,0,,,212,4,41.2,41.2,39.29,39.29,34.82,34.82,40.62,40.62,0,0,-6,2,1,-6,-3,2
France,FRA,,,20200305,3,0,0,,2,1,4,0,0,,0,,0,,0,0,,0,0,0,2,1,2,1,0,0,0,,,285,4,41.2,41.2,39.29,39.29,34.82,34.82,40.62,40.62,0,0,-8,0,-15,-6,-5,3
France,FRA,,,20200306,3,0,0,,2,1,4,0,0,,0,,0,,0,0,,0,0,0,2,1,2,1,0,0,0,,,423,7,41.2,41.2,39.29,39.29,34.82,34.82,40.62,40.62,0,0,-2,2,-1,-1,-4,3
France,FRA,,,20200307,3,0,0,,2,1,4,0,0,,0,,0,,0,0,,0,0,0,2,1,2,1,0,0,0,,,613,9,41.2,41.2,39.29,39.29,34.82,34.82,40.62,40.62,0,0,-4,1,7,1,0,1
France,FRA,,,20200308,3,0,0,,2,1,4,0,0,,0,,0,,0,0,,0,0,0,2,1,2,1,0,0,0,,,716,10,41.2,41.2,39.29,39.29,34.82,34.82,40.62,40.62,0,0,0,2,-1,-2,-1,1
France,FRA,,,20200309,3,0,0,,2,1,4,0,0,,0,,0,,0,0,,0,0,0,2,1,2,1,0,0,0,,,1126,19,41.2,41.2,39.29,39.29,34.82,34.82,40.62,40.62,0,0,-5,2,2,-5,-1,2
France,FRA,,,20200310,3,0,0,,2,1,4,0,0,,0,,0,,0,0,,0,0,0,2,1,2,1,0,0,0,,,1412,30,41.2,41.2,39.29,39.29,34.82,34.82,40.62,40.62,0,0,-5,1,1,-6,-1,2
France,FRA,,,20200311,3,0,0,,2,1,4,0,0,,0,,0,,0,0,,0,0,0,2,1,2,1,0,0,0,,,1784,33,41.2,41.2,39.29,39.29,34.82,34.82,40.62,40.62,0,0,-6,2,17,-5,0,1
France,FRA,,,20200312,3,0,0,,2,1,4,0,0,,0,,0,,0,0,,0,0,0,2,1,2,1,0,0,0,,,2281,48,41.2,41.2,39.29,39.29,34.82,34.82,40.62,40.62,0,0,-8,5,5,-7,-1,1
France,FRA,,,20200313,3,0,0,,2,1,4,0,0,,0,,0,,0,0,,0,0,0,2,1,2,1,0,0,0,,,2876,61,41.2,41.2,39.29,39.29,34.82,34.82,40.62,40.62,0,0,-8,17,4,-8,-2,3
France,FRA,,,20200314,3,0,0,,2,1,4,0,0,,0,,1,1,0,0,,0,0,0,2,1,2,1,0,0,0,,,3661,79,46.76,46.76,48.81,48.81,38.39,38.39,44.79,44.79,0,0,-21,1,-1,-16,-5,5
France,FRA,,,20200315,3,0,0,,2,1,4,0,0,,0,,1,1,0,0,,0,0,0,2,1,2,1,0,0,0,,,4499,91,46.76,46.76,48.81,48.81,38.39,38.39,44.79,44.79,0,0,-38,23,15,-21,-9,3
France,FRA,,,20200316,3,1,0,,2,1,4,0,1,1,0,,1,1,0,2,1,2,0,0,2,1,2,1,0,0,0,,,5423,127,54.17,54.17,61.9,61.9,57.44,57.44,50.35,50.35,100,100,-43,46,-15,-39,-36,13
France,FRA,,,20200317,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,1,2,0,0,2,1,1,1,0,0,0,,,6633,148,87.96,87.96,91.67,91.67,76.79,76.79,72.92,72.92,100,100,-68,-15,-40,-61,-55,24
France,FRA,,,20200318,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,1,2,48768705000,0,2,1,1,1,0,0,0,,,7730,175,87.96,87.96,91.67,91.67,76.79,76.79,72.92,72.92,100,100,-83,-45,-53,-76,-67,29
France,FRA,,,20200319,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,1,2,0,0,2,1,1,1,0,0,0,,,9134,244,87.96,87.96,91.67,91.67,76.79,76.79,72.92,72.92,100,100,-82,-41,-56,-78,-71,32
France,FRA,,,20200320,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,1,2,0,0,2,1,1,1,0,54880244,0,,,10995,372,87.96,87.96,91.67,91.67,76.79,76.79,72.92,72.92,100,100,-83,-42,-66,-80,-71,36
